full_text,,,,,,,,,,,,,
ini keramik kamar mandinya keliatan kotor karena warnanya PUTIH salahin yg masang keramik bego bgt jadinya noda dikit kelihatan. udah tau kerak air kalau lama tuh walaupun udh disikat jg kalau gak pake agen pembersih khusus gak hilang malah dibilang kuning udh mw w bogem,,,,,,,,,,,,,
Jelek banget templatenya bikin bingung.,,,,,,,,,,,,,
Dihhhh sok ganteng lu kontol ,,,,,,,,,,,,,
Semua kata buruk jelek hina kasar bahkan kurang pantes buat mereka,,,,,,,,,,,,,
@permadiaktivis4 Fans emyu malu ga sih ada orang goblok ngonten make jersey emyu? Wkwkwkkwkw,,,,,,,,,,,,,
aku bodoh aku bodoh aku bodoh aku bodoh aku bodoh,,,,,,,,,,,,,
@ravenclawnerds @id_lgk Nice fp tolol ya kek gini bruh wkswk,,,,,,,,,,,,,
@mlbbfess Ga usah bikin event macem2 Gw main Lose streak terus team tolol terus yg di kasih Fokus beresin akun joki aja Itu sampah bgt Bentar lg gw uninstall ini game,,,,,,,,,,,,,
@makassarfes adulting itu sering dipaksa ngomong jorok sama keadaan,,,,,,,,,,,,,
Nii shopee sosoan ada verifikasi wajah tp tolol yg bikinnya ga kebaca molo dan cek di x dan tiktok banyak yg begitu. BAJINGAN,,,,,,,,,,,,,
@ARSIPAJA Capet bgt melihat tanggapan tolol orang2 pemerintahan,,,,,,,,,,,,,
Bjir jam satu pagi denger orang dangdutan orang bego mana yg dangdutan sepagi ini?,,,,,,,,,,,,,
@RochideP @geloraco Dan bego nya masyarakat mengiyakan bahkan dijadikan panutan &amp; berguru kepadanya bahkan sampai mengkultuskan itu tndanya org tak berakal wlwpn ilmu agamanya msh kurang bahkan terkesan keluar dari jalur agama jadi msh bnyk org bodoh dinegara ini gampang diperdaya,,,,,,,,,,,,,
goblok streak 3 hari ga tidur di kos sendiri........,,,,,,,,,,,,,
@ElCapitano126 Nuar ni gaya2 mcm budak skema bodoh yg selalu kena buli masa disekolah. Org mcm ni sesuai jd sampah masyarakat sahaja. Apa ke bodoh rakyat malaysia lantik silembik separuh2 ni jd pemimpin.,,,,,,,,,,,,,
MYTINY TK MYTINY KORG BOLEH GO FUCK OFF. TK TAU KE BASIC MANNERS HA BODOH,,,,,,,,,,,,,
gabisa tidur kontol,,,,,,,,,,,,,
udh ditahap ketawa atau senyum dikit lgsg ngerasa bersalah kaya kok bisa kau masi ketawa pdhl ga lulus snbt? ada otak nya ga? hrs nya kau ngerasa bersalah krn jd org goblok,,,,,,,,,,,,,
@Txtmlbb_ Tapi sebenernya moonton gak ada niatan ganti nama skin asl angela kah?? Avatar of time tuh jelek banget anjir. Nama yg gak ada cantik2nya buat skin secantik itu ,,,,,,,,,,,,,
@rantrubyi aslii ini stuck di 140 dulu wkwk. krn statnya masih jelek sih,,,,,,,,,,,,,
serius dah nih ga ada harapan gua ama lu belum juga lu tau gongnya gua hiv lu udh kagamau alesannya gegara ngungkit masa lalu gua ama lu gegara lu merasa dighosting kan lu jadian ama bocah jurusan lu jg tot ya gua nikmatin iduplah bangsat balas dendam ga gini amatlahh,,,,,,,,,,,,,
@adiioesbens Gubernur nya warga subang tapi sepanjang jalan pantura yg lampu jalannya mati semua cuma di subang yg jalannya penuh lubang cuma di subang terus lu berharap dia peduli ama sepak bola subang? Jing daerahnya sendiri aja kaga diurus bangsat,,,,,,,,,,,,,
kocak anjing lu tolol bikin anak berdua anak lahir grgr berdua tapi ngedidik semuanya diserahin ke ibu dasar tolol anak lu ga bener salah dua duanya njing makanya jadi bapak yg bnr goblok belajar hal sepele soal parenting aja ga ngerti lu,,,,,,,,,,,,,
KONTOL!,,,,,,,,,,,,,
@amoraa_169 Pengen kontol tapi minta bayaran,,,,,,,,,,,,,
@LlaAaa29026 @The_RiverofLife @ARSIPAJA @prabowo Tolol emang si wowok dulu aja pernah di bagi Israel sebalah sana Palestina sebelah sini sebelum masjid di rebut kaum kafir dan masi di pegang orang Palestina malah si kafir rusuh ngebom padahal orangÃ°Å¸â€¡Â¸Ã°Å¸â€¡Â©udah ngalah nih Palestina malah di bom juga kan malah masi di rebut juga kan,,,,,,,,,,,,,
@pupewbanana Mungkin ya terus jg aku pikir mungkin babe pgn nyelesain semuanya secepatnya dan kebetulan hari itu jadwal willy lagi ke sauna. Tapi ttp aja bodoh babe udah gak ada sense nya lohh apa gak takut sama willy di RS aja lihat willy pindah tempat dia sempat syok ,,,,,,,,,,,,,
BANGSAT,,,,,,,,,,,,,
@nick_havryliak kontol,,,,,,,,,,,,,
@zruwi WKWKWKWKWKWK BINGUNG KIRAIN SINYAL AKU JELEK. YUK BOBO YUK,,,,,,,,,,,,,
org org sih libur gw malah pusing bedain nyamuk kek org tolol,,,,,,,,,,,,,
@Rizieq_Sangean Lagi playingvictim pihak greja knp tdk ada ungah unguh izin ke masyarakat? Ciahh mau framing jelek eh jelek sendiri,,,,,,,,,,,,,
Bodoh banget sih nyari reason mereka putusnya bodoh bangeet.,,,,,,,,,,,,,
guenya si pasti yang bego tapi awas karma mas nipu yatim piatu ,,,,,,,,,,,,,
Kenyang bego inimah.,,,,,,,,,,,,,
@sunseunnie Rill emang seleranya jelek ,,,,,,,,,,,,,
@xquitavee @jokowi Jokowi bukan manusia dan jg bukan pemimpin yg sempurna! Dia pasti punya kekurangan!! Tp kl difitnah atau dituduh ijasahnya Palsu dan disebut keturunan PKI maka bisa dipastikan yg nuduh itu BANGSAT,,,,,,,,,,,,,
org2 selalu ngatain gw terlalu barat cause i dont know any indo celebs or series dll but indo is literally the reason why i dont even tune it to their shit. series indo gk ada yg bener semuanya cringe kontol semua it all has the same flow plot dll. +,,,,,,,,,,,,,
Kayaknya dari semua yang gua buat bersyukur adalah memiliki hidung yang panjang. Jadi pas gendut gini Alhamdulillah masih keliatan ada hidung :') Padahal dulu sejak sekolah insecure garaÃ‚Â² dapat bully-an hidung besar asdffghjkl kurang ajar emang ,,,,,,,,,,,,,
@cupangsavvah Ga dulu udah jelek nnti makin jelek,,,,,,,,,,,,,
 Jika ingin menguasai orang bodoh bungkus yang batil dengan agama. Ibnu Rusyd,,,,,,,,,,,,,
kenapa si sekarang pada gampang banget nyeplos kataÃ‚Â² jijik such as lonte kon**l me**k nama hewan dongo tolol dll. apa ngga bisa direm? minimal disaring deh,,,,,,,,,,,,,
@lonedrew555 @overthinking_d ga gitu bang itu maksudnya laki-laki disuruh jd bego. mau cewenya gimana pun kalau laki-lakinya bego hubungan ga bakal selesai. disuruh ngalah terus. mau selengky mau friendly mau apapun itu ga bakal selesai kalo cinta lakinya lebih besar alias bego. ahaha.,,,,,,,,,,,,,
bangsat lucu lagi,,,,,,,,,,,,,
@collegemfs sama bgt nder. ak kena revisi berkali rasanya seketika jadi manusia paling bodoh dan akhirnya demotivated:(,,,,,,,,,,,,,
@ravenclawnerds @id_lgk Followers nya lebih goblok framingan nya si tri di makan mentahÃ‚Â² wkwk.,,,,,,,,,,,,,
ada aja gebrakannya gentot bangsat,,,,,,,,,,,,,
@msqueradee alhundulillahj,,,,,,,,,,,,,
@DurjanaR @GIBOLofficial Baca komen gua tentang apa baru komen tolol emng ada gua bela pihak suporter? Gua cuman meluruskan soal dana apbd. Makannya baca jangan goblogÃ¢â‚¬Â,,,,,,,,,,,,,
@Cryptorealis @blumcrypto Mau teriak goblok takut didenger anak..,,,,,,,,,,,,,
@hidrokarbone Kampus mah sama aja kalo lu goblok mah ya goblok noh jebolan kampus top isinya koruptor semua. Otaknya pada ditaro dipantat.,,,,,,,,,,,,,
Indon bodoh,,,,,,,,,,,,,
WAH BANGSAT GUA SAYANGG BANGET PACAR GUAAAA,,,,,,,,,,,,,
bacot kontol mulai dari sekarang aturan bermain sama gw harus ban selena terus yang gak ikut ban gw gambar hamil,,,,,,,,,,,,,
ancur bgt passing pada kaya bukan pemain pro semua kontol,,,,,,,,,,,,,
ternyata bkn gue yg lebay emg dia yg ga pernah bisa menghargai perasaan gue anjing bangsat,,,,,,,,,,,,,
@ManUtd Pressing 0 Akurasi passing 0 IQ 0 Emang tolol semua pemain lo kontol,,,,,,,,,,,,,
@txtdrkeylie 2-0 ASLI INI TIM TERKUTUK BGSTTT BELA BELAIN BEGADANG MALAH MAIN KAYA TOLOL EMYUUU TOLOLLL,,,,,,,,,,,,,
TOLOLLLLLLLLL BANGET ANJENGGGG 2X KEGOLAN KEK BEGITU GOBLOK,,,,,,,,,,,,,
mending mainin u21 ajg ga niat gini mainnya emyu tolol,,,,,,,,,,,,,
Kiper macam apa anjing onana kaga ada mau maju nya astagaa!!! ruben sumpah dah kasian banget dapet pemain tolol kaya gini,,,,,,,,,,,,,
Goblok dan tolol 2-0 wkwkwkk,,,,,,,,,,,,,
emang MU bangsat,,,,,,,,,,,,,
@utdfocusid 2 goal yang skema sama. Emng tolol,,,,,,,,,,,,,
jelek bgt mainnya sampahhhh degradasi aja ni biar semua pemainnya KAPOK @ManUtd pemain jelek ,,,,,,,,,,,,,
Pemerintah BANGSAT udah terang terangan nyuruh lu semua pada Mati,,,,,,,,,,,,,
BABI X SETAUKU DI INDO CUMAN ADA DI JAWA YG ORG DEWASA BOLE MASUK TANPA BAWA ANAK EH DI SUMUT AJA NJENG KENAPA GA BUAT DI MEDAN SI TOLOL MALA DI TEBINGG TETAP KUDATANGI YA PEPSI SELO AJA GAUSA SOK NANTANG KLEN NGEBUAT CUMAN DI TEBING SIAL,,,,,,,,,,,,,
anjing kontol memek ngentot setan iblis,,,,,,,,,,,,,
@WarganetSantuy Temen goblok yang ini,,,,,,,,,,,,,
@discommie jalanan jelek mobil ingin menyerah penumpang sudah keringat dingin bapake masih santai melanjutkan perjalan,,,,,,,,,,,,,
@kangdede78 @aniesbaswedan BODOH sumpah!!!,,,,,,,,,,,,,
@bambang314 @manggitgaris @lintanglangit15 ANJIIING ANJING NEGARA BOBROK gaada habis-habisnya gw mengutuk semua orang tolol yang berkontribusi pada kebobrokan negara ini. bener-bener no hope anjing. mental busuk semua.,,,,,,,,,,,,,
klub kontol,,,,,,,,,,,,,
@zy_zy_lestary @jokowi Buzzer ini goblok segoblok2nya bodoh sebodoh2nya buta sejarah sebuta2nya dan kotoran sekotor2nya.,,,,,,,,,,,,,
@hypergengsi @polisiolahraga semua orang bisa nyalon di pekerjaan mana ya zaman sekarang syarat pendidikan minimal SMA? tukang cuci piring? OB? mikir dongo Gibran wapres ipk 2.3 aja dicaci maki giliran Megachan presiden tamatan SMA aja tutup mata lu goblok!!!!,,,,,,,,,,,,,
@xdedeadioctavx @JurmondeL804 @Heraloebss baca nih kontol anak setan!!!!! @JurmondeL804 pantes sdm indo sampah2 kek elu nangkap berita langsung mentah2 dan gak di cari kronologinya gimana STRESSSS!!,,,,,,,,,,,,,
Kalo udah punya cowo yg effort ya ga stengah stengah sama lu ya hargain lah jgn malah pindah haluan ke cowo lain bangsat,,,,,,,,,,,,,
emyu penyakit tolol nya egk sembuh sembuh jam segini nonton cuma buat liat dia lima menit sudah kebobolan,,,,,,,,,,,,,
@godsavetheroots udah ga usah cacicu keluarin mental lu nanti away bandung banci,,,,,,,,,,,,,
emyu klub bodoh,,,,,,,,,,,,,
@ManUtd Kontol,,,,,,,,,,,,,
@utdfocusid buang de gea dan ambil Onana aja dah keliatan bodoh. demi kiper item culun buang de gea asu emang,,,,,,,,,,,,,
@miroslavkerkov @LoyoPanggih @godsavetheroots jangan ketawa mulu mas mending urus aja dah ibu lu lagi ngejablay tengah malem,,,,,,,,,,,,,
@WagimanDeep212_ NEGERI PARA BANGSAT!!! https://t.co/2UoQ6HU3o4,,,,,,,,,,,,,
wanita tolol ngapain nangis udah bodoh bego tolol nangis kelihatan keluarga bukan ditenangin malah diketawain tolol,,,,,,,,,,,,,
@rumahliterasii Buat sender dm lo siapa kontol? Ketemu di dunia nyata juga udah gue tabrak lo setan.,,,,,,,,,,,,,
knp sih tolol bgt aku yaallah,,,,,,,,,,,,,
@jasakencana9 @DokterTifa bodoh banget. Astaghfirullah,,,,,,,,,,,,,
@VivoVy12s75739 @OnefootballM sangat jelas TMJ sendiri yang bilang orang sana mengemis sangat bodoh sangat ke tak paham bahasa inggris ,,,,,,,,,,,,,
agung kontol,,,,,,,,,,,,,
ANJJINGGG INI AU BAGUS BANGET tapi worst timing aja gue milih au ini jadi pelarian ketika gue justru lg relapse ah bangsat jadi nangis mewek mampus gara gara au iniTP GUE CINTA BGT AU INi,,,,,,,,,,,,,
@tanyakanrl tinggalin typing nya jelek,,,,,,,,,,,,,
@httpskie @misellev katakan kontol?,,,,,,,,,,,,,
@admkuznetsov45 @romeogadungan mrk entah terlalu naif nan polos atau emg goblok aja sampe ga sadar politik itu dinamis siapa pula yg bkl prediksi prabs dan jkw jadi sekubu di 2018/2019 kita time travel ke tahun itu dan blg kl prabs sama jkw bkl sekubu di masa dpn mrk jg bkl gapercaya jir,,,,,,,,,,,,,
goblok bgt gw malu,,,,,,,,,,,,,
makasii yaa buat semua yang muji akuu jujur aku lagi di fase ngerasa jelek bangett abis diselingkuhinn makanya agak terharu for any compliment i get i really appreciate it huhu,,,,,,,,,,,,,
sepertinya seru melakukan hal bodoh yang dulu aku sangat hindari itu,,,,,,,,,,,,,
aku kesambet apaan ya jelek gitu ih ,,,,,,,,,,,,,
@grimreapertl yee bego kaga ngerti konteks. lihat dong yang gue rep dia konteksnya apa. tolol cuihhhh,,,,,,,,,,,,,
enakk maap fotonya jelek dh kelaperan https://t.co/112o3dY3R7,,,,,,,,,,,,,
@BaseBDG sesederhana bilang makanan punyaku berapa? trus dia langsung kecintaan kayak orang bego. katanya aku baru nemuin cewe yang inisiatif bayar sendiri kayak kamu wkwjwbsjw padahal mah kan wajar yakk soalnya saya sadar diri beli 2 porsi buat sahur juga makanya mau bayar sendiri,,,,,,,,,,,,,
Bila AI jatuh ke tangan orang bodoh..,,,,,,,,,,,,,
@drhthariq Ngga ada manfaatnya...alloh cuma sosok ciptaan para pendongeng di masa lalu. Goblok aja percaya sama sosok dongeng...,,,,,,,,,,,,,
@rahmanman15 @_pdfperjuangan @Persija_Jkt Gak ada hubungan dipenjara sama persija juara tolol. Ada juga temen lu dipenjara klub lu juara !,,,,,,,,,,,,,
@9febb22_10pm ya emang dia nya aja goblok,,,,,,,,,,,,,
Goblok bgt baru mau nyusun proposal ternyata penerimaan proposal udah ditutup anjir sekelompok minus literasi semua ,,,,,,,,,,,,,
@sitsnoe ih banyak yg minim literasi dan goblok,,,,,,,,,,,,,
@MybiasIsRyujin @_rybh @ainovs gausah pada muna deh anjir pura pura tolol,,,,,,,,,,,,,
@k3ifirAdan @Gojekmilitan @KangManto123 tolol...d kepolisian mst ada catatan. tanya lngsung ke pihak polisi.. dari dlu klo cuma rusuhÂ² tanpa tindak kriminal cuma d data aja..,,,,,,,,,,,,,
pendapat gua adalah... siapapun dia yang pasti orang bego dan ga punya kerjaan mbak. eh agak jahat juga sama orang yang emang bener2 ga punya kerjaan tapi dikatain juga. lebih tepatnya orang tidak waras? tapi orang tidak waras pun kaga sebodoh itu juga sih.. yaudah dia alien..,,,,,,,,,,,,,
Gue tau ini jahat tp tiap kali liat kelakuan dan story ini org komennya gue cuma satu jelek tapi banyak gaya ih sok kegantengan gitu. Trus bukan masalah relatif kata temen2 gue juga itu org emang jelek. Meaning jeleknya mutlak kan ya,,,,,,,,,,,,,
??????? Coping nggak keterima kuliah boleh bodoh jangan. Atau karena bodoh makanya kamu nggak keterima kuliah?,,,,,,,,,,,,,
@alpratama690 @Wisnuhid @bnsphrxyzzz Kata mana yg tdk senonoh? Otak kau otak mesum menyamakan norma sewjarnya dgn kata2 mesum.. kalau ayat kitabmu jelas merinci perbuatan mesum.. kau kafir goblok mindset salah tafsir menuhankan Yesus kau cocokologi atas Islam.. apa itu bocil? Apa itu lakuin? Bahasa orang hutan? ,,,,,,,,,,,,,
Terserah bjir jabar dihina karna dapet gubernur jelek asal beneran kaga dipilih jdi presiden 2029.,,,,,,,,,,,,,
@chemtubetest @nariousa Cih orang gak ada relevansinya kok. Emang goblok,,,,,,,,,,,,,
@zakariamlk pernaah rasanya kek bodoh banget gw padahal bolak balik di buat ngerasa sendirian tapi tetep ngemis ngemis minta stay sama kita.,,,,,,,,,,,,,
Salting lu jelek banget sel sel ,,,,,,,,,,,,,
Anjing babi tai tolol astagfirullah,,,,,,,,,,,,,
PERASAAN SILUETNYA JELEK BGT AJG,,,,,,,,,,,,,
Kata gw yg lebih goblok mah si dedengkot Zionis alias janda kembang.,,,,,,,,,,,,,
Tolol klo minjem duit tuh dibalikin klo gamau dibalikin namanya MINTA bukan MINJEM TOLOL,,,,,,,,,,,,,
@Boediantar4 Si Bangsat Dedy mempropokasi u mat,,,,,,,,,,,,,
bayangin aja gua lagi capek fisik laper juga pada bikin gua emosi aja bisanya pada tolol pada dongo bgt tau gitu gua bawa emih tadi dari toko pada kek anjing bgt,,,,,,,,,,,,,
positive thinking rekaman video saosin jelek karena next time masih bakal dikasih kesempatan lain buat nonton,,,,,,,,,,,,,
@billowtaLk @cilviaapril @tanyarlfes gw setuju sama yg ngatain lu goblok sih.,,,,,,,,,,,,,
Tbh pengen nangis bcs takut banget ga sampe target. Selama ini gw ttp nyoba ngerjain dengan mindset sekecil apapun progresnya yg penting ada progres. Tapi pada akhirnya gw capek dan muak. Rasanya mau muntah. Gw ngerasa nglakuin hal yg bodoh dan ga berguna.,,,,,,,,,,,,,
ini mereka kasih lagu yg susah bagian intro biar gampang seleksinya kalo jelek di awal langsung buang nangis banget,,,,,,,,,,,,,
@jogja_base koe sing goblok gelem dadi selingkuhan kok nyalahne sing wedoke tok wkwkwk ,,,,,,,,,,,,,
@nutcyiesbites Modusnya jelek banget anjir nih bapak bapak PIT BABE 2 ONLY YOU #PitBabe2EP5,,,,,,,,,,,,,
Makasih udah bertahan sejauh ini maaf jalan nya ga semulus bayangan di masa lalu. Kamu hebat banget. Selalu baik ya sama orang orang meskipun banyak yang pibagongeun piciduheun dan pianyingeun. Gaboleh pukul pukul orang lagi kalo marah. Just said kontol and move on,,,,,,,,,,,,,
Game jelek ini.,,,,,,,,,,,,,
IHH TOLOL BARU NYADAR ga NYA KETINGGALAN,,,,,,,,,,,,,
hari hari ngeluh duitnya abis tpi skalinya ad duit buat beli terea aplgi namanya kl bkn goblok yh,,,,,,,,,,,,,
Laki ni mmg klu bodoh sekali mmg straight je bodoh terus ke.,,,,,,,,,,,,,
@cromoxsi Wkwk udah mukanya jelek hatinya busuk geleuh ih ,,,,,,,,,,,,,
goblok anying pendukung 02 argumennya ya kan beliau support palestina dan israel GOBLOK,,,,,,,,,,,,,
ORTU BANGSAT NGENTOT ANJING KONTOL ANAKNYA SKRG DISURU KERJA GABISA NAFKAHIN ANAK PDHL MSIH SMA,,,,,,,,,,,,,
@_nicetoo bodoh salah lu sendiri lah ngapain minta tolong,,,,,,,,,,,,,
@CNNIndonesia semua yg jualan agama bangsat informasi usang yg seharusnya tidak ditanamkan lagi ke generasi baru jadi goblok semua nanti kayak nitizen x yg sebagian besar dikombinasi pendukung anies rashit bullshit ganjar kalah pilpres pada goblok asu semua,,,,,,,,,,,,,
@tanyarlfes Ada apa si sama si gendut nyusahin,,,,,,,,,,,,,
ternyata mitos klo beli tumblr baru jadi rajin minum air putih itu nyata dan sekarang jadi fakta. Thanks intrusive buying yang aku pikirkan maghrib-maghrib karena sedih stiker tumblrku sudah jelek. Ku jadi punya tumrl baru warna pink,,,,,,,,,,,,,
@Opposisi6890 Keluarga sial keluarga rakus tamak bangsat anjing babi setan,,,,,,,,,,,,,
@yeonjunhn sama-sama manusia kok udah mau 2025 jangan bego teknologi ya ka...,,,,,,,,,,,,,
@surgaatauneraka kaya cowo yg awalannya J akhirannya i atau o macem babi kelakuannya bangsat rakus banget setan,,,,,,,,,,,,,
@kompascom Tolol aja sih udh tau jadi cacat sakit disuruh datang klo niat usut kasus ya datangin kerumah. Dibayar pake duit rakyat ko berasa jadi bos,,,,,,,,,,,,,
@COVID19_disease kontol lu,,,,,,,,,,,,,
@kegblgnunfaedh Duh mbak2 jelek aja banyak gaya suami nya sepele gitu. Itu tempat publik kali kalau kesenggol dikit ya wajar. Kecuali di gesekÂ² kali ,,,,,,,,,,,,,
kalo kata dosen gue : goblok. tau goblok ga? udh gede tapi otak nya ga di pake buat mikir. masa gt aja gatau katanya udh gede. ,,,,,,,,,,,,,
@cachaa633 @letd4wn @convomf Kamu kok bodoh cacha?,,,,,,,,,,,,,
HASTO emang BEGO.....SALAH PILIH KAWAN n SALAH GERTAK!lah kalau yg diLAWAN n GERTAK SBY atau PRABOWO gak masalah ini yg diLAWAN n GERTAK itu JOKOWI yg orang PDIP juga PRESIDEN pula so OTOMATIS lebih punya BANYAK DOKUMEN rahasia soal PDIP n ORANG2nya....Faham gak maksudnya TO?! https://t.co/ka96Qdt3ua,,,,,,,,,,,,,
Sok sok manggil tante. Gw liat-liat muka lu juga gak lebih muda dari gw yaa tolol.,,,,,,,,,,,,,
@Phudinii @maqwelll Lu tetep aja tolol dan pecundang di levwl tinggi ini fakta hahahha,,,,,,,,,,,,,
kontol,,,,,,,,,,,,,
@ishomjunata @Smerandita Ada kontol nya katanya,,,,,,,,,,,,,
bisa ga si gausa ganggu gue sehari aja jing. Gw lg stress berat sm uas &amp; intern lu tambah2in lg mslh gw. mumet tolol.,,,,,,,,,,,,,
Emang tolol aja bangun impian harapan kosong makanya gausah ngarep-ngarep kejauhan,,,,,,,,,,,,,
@GunRomli @KPK_RI Eh goblok terus tau ada kebusukan kalau gak lu lapor @DivHumas_Polri @KPK_RI @KejaksaanRI Ama siapa anying??mau lu simpen dan bawa2 aja itu tai kucing agar bau busuk?bacot bed anying,,,,,,,,,,,,,
ya allah semoga di tahun 2025 bisa kerja yg gaji nya 5jt jam kerja 8 jam karyawan baik &amp; asik ga jauh dari rumah setiap minggu libur kalo tgl merah libur jg semoga di tahun 2025 bisa jadi yg lebih baik semoga ga ngejar2 cowo lg ga bego soal cowo ga hts an lagi ,,,,,,,,,,,,,
tak layan soalan BODOH ï¸,,,,,,,,,,,,,
ML! spill wr punya kalian dong aku penasaran. wr ku jelek banget anjay allahu https://t.co/rj3kKgkoxT,,,,,,,,,,,,,
@mermasids Gk semua cwok jelek badjingan ya gw jelek tp slalu jaga komitmen ,,,,,,,,,,,,,
capek banget kalian kan cowok kenapa minta cariin cewek anjing mana mau temen gue di ajak minum ke apart. makin males buka hp sumpah mood lagi jelek gini awas aja emyu kalah lagi gue belah nih bumi. https://t.co/JDyMO46kK3,,,,,,,,,,,,,
@dioremics TOLOL INIMAH KEMAREN BANGET KOCAK KEBANGETAN LU WHITE TASSEL!!!,,,,,,,,,,,,,
Karakter paling ga guna tolol bengong doang anjing kerjanya ga jelas banget bangsat mati aja anjir,,,,,,,,,,,,,
@TimnasIndonesia jelek ketolong muka pemain doang,,,,,,,,,,,,,
aku benci hi kontol,,,,,,,,,,,,,
ke scroll live tiktok lg jualan parfum trs ada yg nanya wangi yang mana yang cocok untuk cowo gendut trs bnrn dijawab ,,,,,,,,,,,,,
lucu bgt bangsat warga indo ada aj tingkahnya,,,,,,,,,,,,,
aneh org tolol yg bnr aja ajg mau nge iyain ajakan hs apa aku iyain aja ya kan pacarku yeeuu memekk,,,,,,,,,,,,,
@kiyyoowo isss anying shareloc sini gue datengin rumahnya satu2 trus kupingnya gue tarik dan bisikin tolol,,,,,,,,,,,,,
We listen we don t judge. Gue gasuka banget ama cewe gendut yang PD ama diri nya yg gendut bukan nya olahraga atau jaga pola makan buat idup sehat. tapi malah mengedepankan selflove cuma karena males dan gamau di hujat,,,,,,,,,,,,,
